Store,Tracks (M),Geographic restrictions,Purchase Platform,FLAC,ALAC,WAV,AIFF,AAC,MP3,WMA,Vorbis,DRM,Preview (s),Trial,Streaming available
7digital,<ref></ref>,<ref></ref>,Web  Android,[empty],[empty],[empty],[empty],kbps}},kbps}},[empty],[empty],[empty],30-60}},[empty],[empty]
Acoustic Sounds,[empty],[empty],Web,[empty],[empty],[empty],[empty],[empty],[empty],No}},[empty],[empty],}},[empty],[empty]
Amazon Music,<ref></ref>,[empty],Web  Android<ref name="amazon.co.uk"></ref>,[empty],[empty],[empty],[empty],No}},kbps}},No}},[empty],[empty],}},[empty],[empty]
Bandcamp,[empty],[empty],Web,[empty],[empty],[empty],[empty],Yes}},Yes}},No}},[empty],[empty],Full}},[empty],[empty]
Beatport,[empty],<ref></ref>,Web,[empty],[empty],[empty],[empty],[empty],kbps}},No}},[empty],[empty],}},[empty],[empty]
Bleep.com,?}},[empty],Web,[empty],[empty],[empty],[empty],No}},kbps}},No}},[empty],[empty],Full}},[empty],[empty]
CD Baby,<ref></ref>,[empty],Web,[empty],[empty],[empty],[empty],No}},kbps}},No}},[empty],[empty],}},[empty],[empty]
Classical Archives,[empty],[empty],Web,[empty],[empty],[empty],[empty],No}},kbps}},No}},[empty],[empty],}},[empty],[empty]
eMusic,<ref></ref>,<ref></ref>,Web<ref name="Emusic Help"></ref>,[empty],[empty],[empty],[empty],No}},kbps}},No}},[empty],[empty],<ref name="Emusic Help" />}},[empty],[empty]
Google Play Music,<ref></ref>,<ref></ref>,Web  Android  iOS,[empty],[empty],[empty],[empty],No}},kbps}},No}},[empty],[empty],<ref></ref>}},[empty],[empty]
HDtracks,?}},<ref></ref>,Web,[empty],[empty],[empty],[empty],No}},No}},No}},[empty],[empty],}},[empty],[empty]
iTunes Store,<ref name="appl_Appl"></ref>,<ref name="iTunes Store Terms and Conditions"></ref>,Windows  macOS  iOS  tvOS,[empty],[empty],[empty],[empty],kbps}},No}},No}},[empty],[empty],<ref name="itunes music"></ref>}},[empty],[empty]
Jamendo,[empty],[empty],Web,[empty],[empty],[empty],[empty],No}},Yes}},No}},[empty],[empty],Full}},[empty],[empty]
Juno Download,?}},<ref></ref>,Web,[empty],[empty],[empty],[empty],No}},kbps}},No}},[empty],[empty],}},[empty],[empty]
Magnatune,[empty],[empty],Web,[empty],[empty],[empty],[empty],[empty],[empty],No}},[empty],[empty],Full}},[empty],[empty]
MAQAM,[empty],[empty],Web,[empty],[empty],[empty],[empty],No}},kbps}},No}},[empty],[empty],}},[empty],[empty]
mora,[empty],[empty],Web,[empty],[empty],[empty],[empty],kbps}},No}},No}},[empty],[empty],}},[empty],[empty]
Nimbit,[empty],[empty],Web,[empty],[empty],[empty],[empty],No}},kbps}},No}},[empty],[empty],Full + Custom}},[empty],[empty]
NoiseTrade,?}},[empty],Web,[empty],[empty],[empty],[empty],No}},kbps}},No}},[empty],[empty],Full}},[empty],[empty]
ProStudioMasters,[empty],[empty],Web,[empty],[empty],[empty],[empty],[empty],[empty],No}},[empty],[empty],}},[empty],[empty]
Qobuz,<ref name="Qobuz Subscriptions"></ref>,[empty],Web  Android  iOS  Kindle  Windows 8<ref name="Qobuz About Us"></ref>,[empty],[empty],[empty],[empty],kbps}},kbps}},kbps}},[empty],[empty],30-60}},<ref name="Qobuz Subscriptions" />,[empty]
Supraphononline,[empty],[empty],Web,[empty],[empty],[empty],[empty],No}},kbps}},No}},[empty],[empty],30+30}},[empty],[empty]
Tidal,<ref></ref>,[empty],Web,[empty],[empty],[empty],[empty],No}},kbps}},No}},[empty],[empty],}},[empty],[empty]
Store,Tracks (M),Geographic restrictions,Purchase Platform,FLAC,ALAC,WAV,AIFF,AAC,MP3,WMA,Vorbis,DRM,Preview (s),Trial,Streaming available
